iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
6,60,16,R: LRT,0.0,0.0,0.42349149475566567,2.9281370639801025,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.01798701286315918
6,60,16,JuliaAIC_NeldMeader_AGP0,2938.5934216872183,0.8287120177350313,0.23731354931295742,34.829,-0.022830639642912487,0.1457172628861293,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.01798701286315918
6,60,16,JuliaAIC_bobyqa_AGP0,2938.5934219087853,0.8287348993046445,0.2373373972768434,2.577,-0.02097340833713649,0.14744552217484214,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.01798701286315918
6,60,16,JuliaAIC_NeldMeader_AGP1,2938.5867781116344,0.842509717255579,0.23200674722453468,86.214,-0.02037325853055634,0.14697478464984248,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.01798701286315918
6,60,16,JuliaAIC_bobyqa_AGP1,2938.586807378132,0.8469496179416853,0.23348806449763532,17.606,-0.022828593814353645,0.14571254780935158,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.01798701286315918
6,60,16,JuliaLRT,0.0,0.0,0.4132169867246893,2.876,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.01798701286315918
7,60,16,NelderMead_nAGQ0,3048.4166545932435,0.722551872786207,0.4074817791613446,10.654512166976929,-0.05211307924392714,-0.09661352520561406,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.02293682098388672
7,60,16,NelderMead_nAGQ1,3048.3985767370764,0.7212671523537832,0.56445981540646,26.31364393234253,-0.05373596115009768,-0.09805276148815581,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.02293682098388672
7,60,16,Bobyqa_nAGQ0,3048.4166545932435,0.722551872786207,0.4074817791613446,10.641577005386353,-0.05211307924392714,-0.09661352520561406,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.02293682098388672
7,60,16,Bobyqa_nAGQ1,3048.398576522455,0.7211214978279148,0.5643516658224597,20.499156951904297,-0.05376334348773514,-0.09806476742207715,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.02293682098388672
7,60,16,nloptwrap_nAGQ0,3048.4166619218604,0.7225886633626365,0.40740560202558873,4.996622085571289,-0.05212037516671803,-0.09662981728268098,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.02293682098388672
7,60,16,nloptwrap_nAGQ1,3048.400895521374,0.7368683572448544,0.5897638078250313,8.210240125656128,-0.05072970163889089,-0.09172985096456739,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.02293682098388672
7,60,16,R: LRT,0.0,0.0,0.38216456081995626,2.1621859073638916,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.02293682098388672
7,60,16,JuliaAIC_NeldMeader_AGP0,3048.4081845615287,0.7222909991405875,0.4016858571069416,43.204,-0.05216186210986881,-0.09781597292752453,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.02293682098388672
7,60,16,JuliaAIC_bobyqa_AGP0,3048.408179403267,0.7222335064322215,0.4015334473085269,3.223,-0.05351206588714277,-0.09929742127746756,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.02293682098388672
7,60,16,JuliaAIC_NeldMeader_AGP1,3048.3940506715508,0.7156024937050106,0.3949239579236122,112.734,-0.05383643784244693,-0.09923066672094266,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.02293682098388672
7,60,16,JuliaAIC_bobyqa_AGP1,3048.394058257366,0.7139489018647724,0.3952410647033578,15.164,-0.05216878053393911,-0.09784802272148563,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.02293682098388672
7,60,16,JuliaLRT,0.0,0.0,0.5668037454804787,2.89,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.02293682098388672
8,60,16,NelderMead_nAGQ0,3211.6315632683495,0.7400828621752471,0.00014346116578735344,17.808347940444946,-0.04429213685377805,-0.3921451431022377,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.01798391342163086
8,60,16,NelderMead_nAGQ1,3211.6181385412706,0.7548242583463108,0.011911539625117769,31.80000615119934,-0.042033954039107806,-0.3959539585428302,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.01798391342163086
8,60,16,Bobyqa_nAGQ0,3211.6315632683495,0.7400828621752471,0.00014346116578735344,17.83825397491455,-0.04429213685377805,-0.3921451431022377,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.01798391342163086
8,60,16,Bobyqa_nAGQ1,3211.6181323451256,0.7550033936224559,0.011916804603170905,25.705273866653442,-0.0419989372146075,-0.39595299800547723,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.01798391342163086
8,60,16,nloptwrap_nAGQ0,3211.6805503763544,0.7421001093376107,0.00015518474455465005,2.2123031616210938,-0.0437317001285136,-0.39000635902932107,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.01798391342163086
8,60,16,nloptwrap_nAGQ1,3211.6663324869405,0.7564021422003786,0.012109244899044762,5.754943132400513,-0.04159422524885351,-0.39439437365346697,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.01798391342163086
8,60,16,R: LRT,0.0,0.0,0.008597485326536114,3.1624629497528076,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.01798391342163086
8,60,16,JuliaAIC_NeldMeader_AGP0,3211.6241342439466,0.7400144704918952,0.00014004247465530982,47.853,-0.044399157721538685,-0.39285966062417665,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.01798391342163086
8,60,16,JuliaAIC_bobyqa_AGP0,3211.626356552559,0.740036857262392,0.0001427810828607898,1.83,-0.04209779830775655,-0.3966435078794466,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.01798391342163086
8,60,16,JuliaAIC_NeldMeader_AGP1,3211.61595811321,0.7530923294016045,0.00012172116500615287,124.623,-0.041940092789070495,-0.3959302126145867,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.01798391342163086
8,60,16,JuliaAIC_bobyqa_AGP1,3211.615977633999,0.7538171694344771,0.00012502089112138384,21.549,-0.04431459563447548,-0.39233847932353444,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.01798391342163086
8,60,16,JuliaLRT,0.0,0.0,0.01255772470829936,6.995,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.01798391342163086
9,60,16,NelderMead_nAGQ0,3089.8502504540393,0.8831555200044756,0.962663878558329,10.945852994918823,-0.019746916013061194,0.00554053605903856,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.016987085342407227
9,60,16,NelderMead_nAGQ1,3089.8428974136336,0.8868508038154951,0.9721676677624249,28.743366956710815,-0.01921659935445902,0.006167770845989009,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.016987085342407227
9,60,16,Bobyqa_nAGQ0,3089.8502504540393,0.8831555200044756,0.962663878558329,10.99757695198059,-0.019746916013061194,0.00554053605903856,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.016987085342407227
9,60,16,Bobyqa_nAGQ1,3089.8428961259515,0.887113796843244,0.9724599671518609,18.87450098991394,-0.019169216725821878,0.006102978822645599,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.016987085342407227
9,60,16,nloptwrap_nAGQ0,3092.1439389664747,0.8731174696221415,0.82397042977872,2.1422460079193115,-0.015667789543884873,0.026289627962954105,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.016987085342407227
9,60,16,nloptwrap_nAGQ1,3092.1414989930536,0.8742710489118951,0.8815018061376984,4.930847883224487,-0.015667789543884873,0.026289627962954105,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.016987085342407227
9,60,16,R: LRT,0.0,0.0,1.0,2.529228925704956,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.016987085342407227
9,60,16,JuliaAIC_NeldMeader_AGP0,3089.848015616943,0.8831495179715291,0.9628143242334452,35.389,-0.019748698268361304,0.005518895114839302,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.016987085342407227
9,60,16,JuliaAIC_bobyqa_AGP0,3089.8480158431657,0.8831527900793706,0.9627786170224314,1.931,-0.02742092532021357,-0.0016238156139555726,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.016987085342407227
9,60,16,JuliaAIC_NeldMeader_AGP1,3089.8483663767324,0.8385353502641673,0.9890605301216197,65.16,-0.020268332268803757,0.0058817192402390965,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.016987085342407227
9,60,16,JuliaAIC_bobyqa_AGP1,3089.842949460236,0.8801474946441415,0.9603924609408585,6.484,-0.01974752401739459,0.005524203341874812,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.016987085342407227
9,60,16,JuliaLRT,0.0,0.0,0.9728573253354911,1.682,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.016987085342407227
10,60,16,NelderMead_nAGQ0,3106.693869490079,0.7231958963519348,0.0004572390791904202,6.256241083145142,0.04861890600322248,-0.4066967585343992,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.017982959747314453
10,60,16,NelderMead_nAGQ1,3106.6837910836207,0.7197964234286367,0.018349021355353608,50.50994610786438,0.04962004372197583,-0.4105126231651942,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.017982959747314453
10,60,16,Bobyqa_nAGQ0,3106.693869490079,0.7231958963519348,0.0004572390791904202,6.288148880004883,0.04861890600322248,-0.4066967585343992,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.017982959747314453
10,60,16,Bobyqa_nAGQ1,3106.683786662794,0.7195497937291897,0.018348890519314088,14.125354051589966,0.04967030908888715,-0.4105109717793044,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.017982959747314453
10,60,16,nloptwrap_nAGQ0,3106.384804530921,0.7299892682458402,0.0006024092371836827,2.0784389972686768,0.048046763979479,-0.40281188869043727,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.017982959747314453
10,60,16,nloptwrap_nAGQ1,3106.38177505835,0.7322204673572388,0.01987395705665313,4.909871816635132,0.048046763979479,-0.40281188869043727,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.017982959747314453
10,60,16,R: LRT,0.0,0.0,0.019361262289273314,1.807171106338501,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.017982959747314453
10,60,16,JuliaAIC_NeldMeader_AGP0,3106.380466739387,0.7280160687126623,0.0006000907581647151,40.652,0.04808452877299567,-0.4030046590605151,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.017982959747314453
10,60,16,JuliaAIC_bobyqa_AGP0,3106.3817734842255,0.7300374601382215,0.0006016578470876071,1.314,0.047727255553206296,-0.40718769846449854,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.017982959747314453
10,60,16,JuliaAIC_NeldMeader_AGP1,3106.3708381142874,0.731679967490669,0.0005327175640522328,122.216,0.011172325233059664,-0.40295189488500904,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.017982959747314453
10,60,16,JuliaAIC_bobyqa_AGP1,3106.436643347553,0.9364333016314154,0.000607712860624292,11.775,0.04805398664339865,-0.4028892331598335,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.017982959747314453
10,60,16,JuliaLRT,0.0,0.0,0.019351724857812003,1.617,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.017982959747314453
11,60,16,NelderMead_nAGQ0,3061.683346529428,0.9238813424108047,0.9036525100975111,7.773447036743164,0.009509052207677927,0.014213041961666872,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.022984027862548828
11,60,16,NelderMead_nAGQ1,3061.671530396416,0.9257477016489448,0.9304886403589234,21.176705837249756,0.009290564459440181,0.015025842487762293,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.022984027862548828
11,60,16,Bobyqa_nAGQ0,3061.683346529428,0.9238813424108047,0.9036525100975111,7.783241033554077,0.009509052207677927,0.014213041961666872,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.022984027862548828
11,60,16,Bobyqa_nAGQ1,3061.6715303952133,0.925748203977705,0.9304894706555851,14.202066898345947,0.009290344585530885,0.015024478146642288,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.022984027862548828
11,60,16,nloptwrap_nAGQ0,3061.683362175748,0.9237791999788829,0.9057177916137277,2.24373197555542,0.009520417432603115,0.013906932548933885,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.022984027862548828
11,60,16,nloptwrap_nAGQ1,3061.6733182024705,0.9250147655034623,0.9352129888563531,5.362662076950073,0.009401301333713044,0.014019856620043234,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.022984027862548828
11,60,16,R: LRT,0.0,0.0,1.0,2.3747358322143555,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.022984027862548828
11,60,16,JuliaAIC_NeldMeader_AGP0,3061.5023957224744,0.9185393369542368,0.8716221504980786,32.78,0.010474384802558374,0.019055452790261627,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.022984027862548828
11,60,16,JuliaAIC_bobyqa_AGP0,3061.528113235997,0.9187015615309263,0.8786154803347189,1.498,0.02795471676906593,0.014432851888661755,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.022984027862548828
11,60,16,JuliaAIC_NeldMeader_AGP1,3061.571698496202,0.7820987066420263,0.9025394685914393,59.384,0.0115134305369973,0.01911610169311486,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.022984027862548828
11,60,16,JuliaAIC_bobyqa_AGP1,3061.5191264704363,0.9087321893494867,0.8712536401603331,7.327,0.010247601703259624,0.018006894790027754,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.022984027862548828
11,60,16,JuliaLRT,0.0,0.0,1.0,4.164,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.022984027862548828
12,60,16,NelderMead_nAGQ0,3165.2491671917373,0.12311450609547825,0.33983526582172485,9.552438020706177,-0.1428444680600774,0.09148579151894504,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.016978979110717773
12,60,16,NelderMead_nAGQ1,3165.2434786700665,0.1234337571152048,0.5648481823194893,23.336567163467407,-0.14373988994533032,0.09230404386225372,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.016978979110717773
12,60,16,Bobyqa_nAGQ0,3165.2491671917373,0.12311450609547825,0.33983526582172485,9.39089298248291,-0.1428444680600774,0.09148579151894504,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.016978979110717773
12,60,16,Bobyqa_nAGQ1,3165.243478518741,0.12346525129112328,0.5648424229210425,18.097558975219727,-0.14372896864060922,0.09230497069456314,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.016978979110717773
12,60,16,nloptwrap_nAGQ0,3165.2498304148157,0.12304788119956263,0.34029565246965393,2.312814950942993,-0.14283804203263237,0.09139544216100647,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.016978979110717773
12,60,16,nloptwrap_nAGQ1,3165.243563337896,0.1241489415441401,0.565073342031474,5.737840890884399,-0.14347561132167622,0.09225619849427606,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.016978979110717773
12,60,16,R: LRT,0.0,0.0,0.5674784013580306,3.398911952972412,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.016978979110717773
12,60,16,JuliaAIC_NeldMeader_AGP0,3165.2454951824016,0.12312983088654939,0.3401033179370276,42.501,-0.14284763165072126,0.09145024481028366,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.016978979110717773
12,60,16,JuliaAIC_bobyqa_AGP0,3166.8430517586785,0.18934226723807024,0.4145585213526911,1.611,-0.14373850026457832,0.09231395516036345,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.016978979110717773
12,60,16,JuliaAIC_NeldMeader_AGP1,3165.243476650598,0.12085125013254437,0.33564586935647084,151.525,-0.14366833788355374,0.0921628726432418,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.016978979110717773
12,60,16,JuliaAIC_bobyqa_AGP1,3165.2434789928575,0.12100173108914063,0.3364358411290996,6.912,-0.14357408246460313,0.07821338913297711,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.016978979110717773
12,60,16,JuliaLRT,0.0,0.0,0.6255652109340889,1.812,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.016978979110717773
13,60,16,NelderMead_nAGQ0,3071.41323122926,0.2341003360109124,0.5579070920077449,11.198058128356934,-0.13291541420168623,-0.07178312115065656,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.019946813583374023
13,60,16,NelderMead_nAGQ1,3071.403003156452,0.25613009618384697,0.6740691829704627,45.84545016288757,-0.12771483117390087,-0.07181843618570163,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.019946813583374023
13,60,16,Bobyqa_nAGQ0,3071.41323122926,0.2341003360109124,0.5579070920077449,11.267842054367065,-0.13291541420168623,-0.07178312115065656,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.019946813583374023
13,60,16,Bobyqa_nAGQ1,3071.4029890460697,0.2562491051425879,0.6742275479999726,17.77963399887085,-0.1276744798662761,-0.07177859649350274,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.019946813583374023
13,60,16,nloptwrap_nAGQ0,3071.2860416225585,0.24482183532610702,0.5319230396206743,4.046180963516235,-0.13337827022798646,-0.07667559373557889,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.019946813583374023
13,60,16,nloptwrap_nAGQ1,3071.2764381341776,0.26456302590759356,0.6460742841555769,7.585752964019775,-0.12880401580073694,-0.07873889973042664,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.019946813583374023
13,60,16,R: LRT,0.0,0.0,0.6588041942780141,4.219717025756836,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.019946813583374023
13,60,16,JuliaAIC_NeldMeader_AGP0,3071.2834484292002,0.2455591812184938,0.5325952524513469,24.778,-0.13336081263549074,-0.0765666187400865,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.019946813583374023
13,60,16,JuliaAIC_bobyqa_AGP0,3071.28346816731,0.24552281706690565,0.5318820709020488,2.858,-0.1685523845485779,-0.0359480007680583,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.019946813583374023
13,60,16,JuliaAIC_NeldMeader_AGP1,3071.652066847484,0.13042983687564844,0.7695059186338759,53.013,-0.1275753691835602,-0.07549264708348814,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.019946813583374023
13,60,16,JuliaAIC_bobyqa_AGP1,3071.275728716123,0.26654203112768154,0.5384608862550093,6.867,-0.13337073585878734,-0.07670189584361407,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.019946813583374023
13,60,16,JuliaLRT,0.0,0.0,0.5838009700785578,1.51,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.019946813583374023
14,60,16,NelderMead_nAGQ0,3086.938332954421,0.7338861030108612,0.7206861413506715,12.222319841384888,0.03413312556540865,-0.037415779534956436,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.018981218338012695
14,60,16,NelderMead_nAGQ1,3086.92995121547,0.7310094301733141,0.8229566697187432,23.91505789756775,0.034935126234387034,-0.03850764148313286,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.018981218338012695
14,60,16,Bobyqa_nAGQ0,3086.938332954421,0.7338861030108612,0.7206861413506715,12.304120063781738,0.03413312556540865,-0.037415779534956436,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.018981218338012695
14,60,16,Bobyqa_nAGQ1,3086.92995090512,0.7308717847540791,0.8229189144268726,20.22390604019165,0.03495234445332971,-0.03851426592606572,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.018981218338012695
14,60,16,nloptwrap_nAGQ0,3087.228397542037,0.7211773728088917,0.7302176881003977,3.119662046432495,0.0341044170912015,-0.03604503921152979,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.018981218338012695
14,60,16,nloptwrap_nAGQ1,3087.220717772232,0.7233626803702776,0.831348810737812,6.575433015823364,0.03423334752399216,-0.036611443661582796,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.018981218338012695
14,60,16,R: LRT,0.0,0.0,0.82927570195476,3.123645067214966,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.018981218338012695
14,60,16,JuliaAIC_NeldMeader_AGP0,3086.934157707945,0.7338800654844416,0.7203212087476478,33.765,0.03413804074327829,-0.03747344367728209,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.018981218338012695
14,60,16,JuliaAIC_bobyqa_AGP0,3087.223945295597,0.7212218070138274,0.7304497238493652,2.373,0.034962243890953676,-0.038532946939288396,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.018981218338012695
14,60,16,JuliaAIC_NeldMeader_AGP1,3086.929943109077,0.7278219660278553,0.7128659992427294,69.596,0.031995833164963995,-0.0367404288997375,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.018981218338012695
14,60,16,JuliaAIC_bobyqa_AGP1,3087.226749321206,0.7378636344112361,0.7253247572902749,19.867,0.03409975917809228,-0.0360170307405727,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.018981218338012695
14,60,16,JuliaLRT,0.0,0.0,1.0,3.628,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.018981218338012695
15,60,16,NelderMead_nAGQ0,3074.2833309826638,0.4676514459233736,0.6426608693003841,8.582634925842285,0.09878086986019824,-0.04096025232347741,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.0219419002532959
15,60,16,NelderMead_nAGQ1,3074.2754648816394,0.4768989978654455,0.7957444674597757,17.130569219589233,0.09991759498470901,-0.04145477974378528,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.0219419002532959
15,60,16,Bobyqa_nAGQ0,3074.2833309826638,0.4676514459233736,0.6426608693003841,8.5728919506073,0.09878086986019824,-0.04096025232347741,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.0219419002532959
15,60,16,Bobyqa_nAGQ1,3074.2754583393735,0.4770315210283121,0.7956819033835093,17.68164587020874,0.09985697472732813,-0.0414675157545558,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.0219419002532959
15,60,16,nloptwrap_nAGQ0,3074.283519498184,0.4677830676370752,0.6506342793789262,3.0839810371398926,0.09852359108619568,-0.03997023272030745,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.0219419002532959
15,60,16,nloptwrap_nAGQ1,3074.2800085578288,0.48226654721070916,0.8027962234668976,6.32478404045105,0.09852359108619568,-0.03997023272030745,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.0219419002532959
15,60,16,R: LRT,0.0,0.0,0.7981747950893752,2.5496809482574463,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.0219419002532959
15,60,16,JuliaAIC_NeldMeader_AGP0,3074.2798525803746,0.46759397257241375,0.6421960965281643,49.879,0.0987993472184881,-0.04102294341255141,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.0219419002532959
15,60,16,JuliaAIC_bobyqa_AGP0,3074.279852892386,0.4676722645498013,0.642446491201559,3.439,0.0997662513706602,-0.0412147118718594,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.0219419002532959
15,60,16,JuliaAIC_NeldMeader_AGP1,3074.275498967838,0.46336346501203773,0.6408192895008111,222.203,0.09936824948271644,-0.03943412470432449,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.0219419002532959
15,60,16,JuliaAIC_bobyqa_AGP1,3074.275648905635,0.4650937669333953,0.6553041132944128,27.421,0.09879023338182924,-0.040991527170257926,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.0219419002532959
15,60,16,JuliaLRT,0.0,0.0,0.797010403397927,2.909,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.0219419002532959
16,60,16,NelderMead_nAGQ0,3034.8426838249025,0.9039802091967297,0.5453231216832206,7.0768959522247314,0.014101920099498207,-0.07834092065833319,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.023910999298095703
16,60,16,NelderMead_nAGQ1,3034.8299902483363,0.8786804828981282,0.6528811281126953,17.363682985305786,0.018094108599913304,-0.08015656411914679,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.023910999298095703
16,60,16,Bobyqa_nAGQ0,3034.8426838249025,0.9039802091967297,0.5453231216832206,7.040440082550049,0.014101920099498207,-0.07834092065833319,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.023910999298095703
16,60,16,Bobyqa_nAGQ1,3034.829989676703,0.8787684091967651,0.6529211705973179,14.8693208694458,0.01808077501313016,-0.08014352165084612,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.023910999298095703
16,60,16,nloptwrap_nAGQ0,3034.84321604544,0.9028720579062106,0.5387880825845579,2.233518123626709,0.014290415654929244,-0.07963969523358655,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.023910999298095703
16,60,16,nloptwrap_nAGQ1,3034.830480128372,0.8863153996244786,0.6536423978602749,5.885583162307739,0.016910444118183644,-0.07997901171493482,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.023910999298095703
16,60,16,R: LRT,0.0,0.0,0.6567554921719109,2.4235689640045166,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.023910999298095703
16,60,16,JuliaAIC_NeldMeader_AGP0,3034.840278881248,0.9039522679307695,0.545201332448963,23.26,0.01410647909127996,-0.07837176642450215,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.023910999298095703
16,60,16,JuliaAIC_bobyqa_AGP0,3036.048705149253,0.9039602368980635,0.6082781406862943,2.037,-0.003159821290755885,-0.044351324799265776,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.023910999298095703
16,60,16,JuliaAIC_NeldMeader_AGP1,3034.9023369017677,0.9782461492242148,0.7322499575152659,48.4,0.01792577647904125,-0.07866784973325236,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.023910999298095703
16,60,16,JuliaAIC_bobyqa_AGP1,3034.830032705281,0.8781449029256674,0.5438829552478923,10.453,0.013256547736729527,-0.06496563986597782,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.023910999298095703
16,60,16,JuliaLRT,0.0,0.0,1.0,1.825,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.023910999298095703
17,60,16,NelderMead_nAGQ0,3117.2764723262612,0.7575970245478482,0.0061672421462852815,14.688099145889282,-0.031505892682335765,0.2659287035808012,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.019928932189941406
